name: RELAY-104.21.4.6-0189 | type: vmess | id: 87 | remarks: 🇺🇸US-89.187.181.172-0140 | protocol: trojan | ping: 28 MS | avg_speed: 203.068 MB | max_speed: 199.133 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-0140
name: RELAY-172.67.204.84-0239 | type: vmess | id: 839 | remarks: 🇨🇦CA-23.162.200.227-1312 | protocol: vmess | ping: 16 MS | avg_speed: 40.218 MB | max_speed: 63.774 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.3.150.233-8582 | type: vmess | id: 780 | remarks: 🏁RELAY-162.159.129.111-1197 | protocol: vmess | ping: 58 MS | avg_speed: 38.365 MB | max_speed: 48.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiZTk1NTVkODQtYTE0Ni00ZTM2LTljMjMtZWFjMjgzODdiZTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1dOaDhiWFF2LyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI5LjExMS0xMTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXA1LmR0a3U0Ny54eXoiCn0=
name: 🇺🇸US-159.223.207.182-0808 | type: trojan | id: 166 | remarks: 🇺🇸US-107.175.37.186-0221 | protocol: vmess | ping: 114 MS | avg_speed: 37.882 MB | max_speed: 42.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDIyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.94.76.55-0806 | type: ss | id: 481 | remarks: 🇺🇸US-216.246.66.180-0733 | protocol: ss | ping: 365 MS | avg_speed: 37.29 MB | max_speed: 41.36 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-0733
name: 🇺🇸US-45.55.2.232-0805 | type: ss | id: 142 | remarks: 🇺🇸US-159.223.207.182-0197 | protocol: trojan | ping: 71 MS | avg_speed: 34.577 MB | max_speed: 47.945 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0197
name: 🇫🇷FR-195.154.169.198-0812 | type: ss | id: 90 | remarks: 🇺🇸US-185.180.13.70-0143 | protocol: trojan | ping: 77 MS | avg_speed: 32.93 MB | max_speed: 36.609 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-0143
name: RELAY-104.26.5.57-0303 | type: vmess | id: 517 | remarks: 🇺🇸US-138.197.5.103-0784 | protocol: trojan | ping: 38 MS | avg_speed: 32.305 MB | max_speed: 37.056 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0784
name: RELAY-104.19.38.62-0292 | type: vmess | id: 156 | remarks: 🏁RELAY-104.16.148.244-0211 | protocol: vmess | ping: 54 MS | avg_speed: 31.996 MB | max_speed: 35.689 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDIuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlLXZtIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OC4yNDQtMDIxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0347 | type: ss | id: 783 | remarks: 🏁RELAY-162.159.136.208-1201 | protocol: vmess | ping: 69 MS | avg_speed: 30.44 MB | max_speed: 49.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4yMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiZTk1NTVkODQtYTE0Ni00ZTM2LTljMjMtZWFjMjgzODdiZTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1dOaDhiWFF2LyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjIwOC0xMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXA1LmR0a3U0Ny54eXoiCn0=
name: RELAY-172.64.144.66-1264 | type: vmess | id: 792 | remarks: 🏁RELAY-104.16.60.8-1214 | protocol: vmess | ping: 49 MS | avg_speed: 30.36 MB | max_speed: 34.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndvcmtlci1ub2lzeS1wYXBlci1mYTAwLmhldG9qMTgyMDAud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0821 | type: ss | id: 715 | remarks: 🏁RELAY-104.16.67.38-1127 | protocol: vmess | ping: 107 MS | avg_speed: 29.009 MB | max_speed: 32.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXRlLXdhdmUtMWQwYS5sZXNpam8zNDMwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTExMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYXRlLXdhdmUtMWQwYS5sZXNpam8zNDMwLndvcmtlcnMuZGV2Igp9
name: 🇫🇷FR-195.154.185.174-0811 | type: ss | id: 152 | remarks: 🏁RELAY-172.67.204.84-0207 | protocol: vmess | ping: 128 MS | avg_speed: 28.804 MB | max_speed: 32.761 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: 🇺🇸US-64.23.196.139-0184 | type: vmess | id: 714 | remarks: 🏁RELAY-104.16.60.8-1126 | protocol: vmess | ping: 138 MS | avg_speed: 28.432 MB | max_speed: 31.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh5ZmhoZy5qYWRvdmFoOTc3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamFoZmtqaGEuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoeWZoaGcuamFkb3ZhaDk3Ny53b3JrZXJzLmRldiIKfQ==
name: IE-13.74.253.230-2937 | type: ss | id: 782 | remarks: 🏁RELAY-172.64.144.66-1199 | protocol: vmess | ping: 70 MS | avg_speed: 28.255 MB | max_speed: 44.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTQ0LjY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXA1LmR0a3U0Ny54eXoiLAogICAgImlkIjogImU5NTU1ZDg0LWExNDYtNGUzNi05YzIzLWVhYzI4Mzg3YmU0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9XTmg4YlhRdi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTQ0LjY2LTExOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDUuZHRrdTQ3Lnh5eiIKfQ==
name: RELAY-162.159.136.208-1266 | type: vmess | id: 795 | remarks: 🏁RELAY-104.16.61.8-1217 | protocol: vmess | ping: 121 MS | avg_speed: 28.234 MB | max_speed: 31.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVyeS11bml0LWMwMzBlaGVpOC5wb2dldDcxMTM4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMTIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.169.229.16-0837 | type: ss | id: 723 | remarks: 🏁RELAY-104.16.67.38-1135 | protocol: vmess | ping: 130 MS | avg_speed: 28.019 MB | max_speed: 31.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwcm91ZC11bmlvbi04NjU5LmVtYWlsLTBrbjhkLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTExMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-130.162.47.123-8947 | type: vmess | id: 781 | remarks: 🏁RELAY-104.19.38.88-1198 | protocol: vmess | ping: 59 MS | avg_speed: 27.664 MB | max_speed: 36.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDUuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiZTk1NTVkODQtYTE0Ni00ZTM2LTljMjMtZWFjMjgzODdiZTQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1dOaDhiWFF2LyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC44OC0xMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXA1LmR0a3U0Ny54eXoiCn0=
name: 🇳🇱NL-109.201.152.181-0818 | type: ss | id: 79 | remarks: 🏁RELAY-188.114.97.79-0132 | protocol: vmess | ping: 110 MS | avg_speed: 27.602 MB | max_speed: 31.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0wMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇫🇷FR-13.38.247.141-0210 | type: trojan | id: 171 | remarks: 🇫🇷FR-45.32.148.182-0226 | protocol: trojan | ping: 102 MS | avg_speed: 27.549 MB | max_speed: 29.782 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-0226
name: 🇩🇪DE-51.75.77.237-0820 | type: trojan | id: 535 | remarks: 🇳🇱NL-109.201.152.181-0811 | protocol: ss | ping: 103 MS | avg_speed: 27.289 MB | max_speed: 29.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0811
name: 🇺🇸US-45.158.171.148-0569 | type: ss | id: 774 | remarks: 🏁RELAY-104.16.61.8-1189 | protocol: vmess | ping: 116 MS | avg_speed: 27.199 MB | max_speed: 30.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlhZ2hvb2I1NWZyZWVub2Rlcy5yZXBhY282OTQzNzQwMy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZC9saW5rd3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjEuOC0xMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWFnaG9vYjU1ZnJlZW5vZGVzLnJlcGFjbzY5NDM3NDAzLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-38.107.226.146-0873 | type: ss | id: 147 | remarks: 🏁RELAY-172.67.170.103-0202 | protocol: vmess | ping: 111 MS | avg_speed: 27.117 MB | max_speed: 30.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wMjAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇩🇪DE-51.75.77.237-0173 | type: vmess | id: 791 | remarks: 🏁RELAY-104.16.61.8-1213 | protocol: vmess | ping: 68 MS | avg_speed: 27.069 MB | max_speed: 29.712 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhbmdlLXNoYXBlLWIzZnVlZ3UuYmFuYW5vazE4Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMTIxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.38.88-1263 | type: vmess | id: 537 | remarks: 🇺🇸US-45.158.171.138-0813 | protocol: ss | ping: 111 MS | avg_speed: 27.053 MB | max_speed: 29.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.138:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.138-0813
name: RELAY-104.16.61.8-0198 | type: vmess | id: 534 | remarks: 🇫🇷FR-51.15.27.48-0810 | protocol: ss | ping: 104 MS | avg_speed: 27.044 MB | max_speed: 29.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0810
name: 🇩🇪DE-130.162.47.123-8949 | type: vmess | id: 1564 | remarks: 🇮🇪IE-13.74.30.44-2801 | protocol: ss | ping: 123 MS | avg_speed: 26.893 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvZjlVYktlWGpMRXBiUTRuN3RaakdR@13.74.30.44:36680#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.30.44-2801
name: AT-185.180.12.81-0835 | type: ss | id: 548 | remarks: 🇮🇪IE-13.79.72.88-0827 | protocol: ss | ping: 106 MS | avg_speed: 26.679 MB | max_speed: 29.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5b09UNnRYUDVMZE15eVU1SVFEY0du@13.79.72.88:21190#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.72.88-0827
name: 🇺🇸US-185.180.13.70-0816 | type: trojan | id: 560 | remarks: 🇮🇪IE-13.74.253.230-0845 | protocol: ss | ping: 105 MS | avg_speed: 26.657 MB | max_speed: 29.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiTGxiRkJRNVdJNmlDaVJuZm94T1Ju@13.74.253.230:22885#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.253.230-0845
name: 🇺🇸US-45.158.171.138-0831 | type: ss | id: 555 | remarks: 🇮🇪IE-13.79.219.134-0836 | protocol: ss | ping: 106 MS | avg_speed: 26.532 MB | max_speed: 28.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.219.134-0836
name: 🇺🇸US-45.158.171.131-0813 | type: ss | id: 553 | remarks: 🇳🇱NL-176.126.113.161-0834 | protocol: trojan | ping: 184 MS | avg_speed: 26.3 MB | max_speed: 29.003 MB | Link: trojan://c90ab8ea-2b08-46a6-9c10-d010e44938c5@176.126.113.161:443?security=tls&sni=nl2-full.privateip.net#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.161-0834
name: SE-121.127.46.147-0841 | type: ss | id: 109 | remarks: 🇬🇧GB-178.79.140.181-0163 | protocol: vmess | ping: 105 MS | avg_speed: 26.24 MB | max_speed: 28.671 MB | Link: vmess://ewogICAgImFkZCI6ICJ1azItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiMjE1ZTBkZjItZjg0My00YjViLWEwZjktNjBhOTRjMmJiZDY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQwLjE4MS0wMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.129.111-1262 | type: vmess | id: 554 | remarks: 🇬🇧GB-178.79.140.181-0835 | protocol: trojan | ping: 105 MS | avg_speed: 26.157 MB | max_speed: 28.823 MB | Link: trojan://6d8ab172-b064-4c44-9b16-373ec932d31a@uk2-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.140.181-0835
name: 🇵🇱PL-151.115.83.239-0225 | type: trojan | id: 47 | remarks: 🏁RELAY-104.21.15.212-0100 | protocol: vmess | ping: 106 MS | avg_speed: 26.049 MB | max_speed: 29.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇫🇷FR-213.186.36.123-0845 | type: trojan | id: 337 | remarks: 🇮🇪IE-13.74.117.2-0428 | protocol: ss | ping: 104 MS | avg_speed: 25.975 MB | max_speed: 29.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpldlFCS3h4TDMycXNHQllib216WFRN@13.74.117.2:24701#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.117.2-0428
