name: 🇺🇸US-37.19.198.243-0317 | type: ss | id: 261 | remarks: 🇺🇸US-173.244.56.6-0297 | protocol: ss | ping: 44 MS | avg_speed: 156.417 MB | max_speed: 146.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0297
name: 🇫🇷FR-45.158.171.141-0420 | type: ss | id: 3019 | remarks: 🇺🇸US-38.33.44.11-5925 | protocol: vmess | ping: 50 MS | avg_speed: 44.288 MB | max_speed: 48.442 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40NC4xMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzgzMTc0Mzg3MzEiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjQ0LjExLTU5MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.33.34.38-6095 | type: vmess | id: 3020 | remarks: 🇺🇸US-137.175.21.180-5926 | protocol: vmess | ping: 75 MS | avg_speed: 43.189 MB | max_speed: 49.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTU5MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.136-0690 | type: ss | id: 4293 | remarks: 🇨🇦CA-134.195.198.147-8210 | protocol: vmess | ping: 83 MS | avg_speed: 40.556 MB | max_speed: 44.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.94.43.251-5496 | type: ss | id: 2718 | remarks: 🇺🇸US-142.4.108.139-5558 | protocol: vmess | ping: 321 MS | avg_speed: 40.492 MB | max_speed: 62.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTU1NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.21.181-5797 | type: vmess | id: 4306 | remarks: 🇺🇸US-38.14.107.228-8227 | protocol: vmess | ping: 56 MS | avg_speed: 39.538 MB | max_speed: 49.681 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04MjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.72-0356 | type: ss | id: 3155 | remarks: 🇲🇽MX-147.78.1.230-6083 | protocol: ss | ping: 161 MS | avg_speed: 38.66 MB | max_speed: 43.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-6083
name: 🇬🇧GB-85.210.179.99-0361 | type: ss | id: 290 | remarks: 🇺🇸US-37.19.198.243-0326 | protocol: ss | ping: 63 MS | avg_speed: 37.783 MB | max_speed: 51.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0326
name: 🇬🇧GB-212.102.53.194-0130 | type: ss | id: 295 | remarks: 🇺🇸US-64.74.163.130-0331 | protocol: ss | ping: 90 MS | avg_speed: 32.197 MB | max_speed: 34.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0331
name: 🇺🇸US-212.102.47.132-0331 | type: ss | id: 4288 | remarks: 🇨🇦CA-23.162.200.227-8201 | protocol: vmess | ping: 64 MS | avg_speed: 29.584 MB | max_speed: 36.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.82-0357 | type: ss | id: 297 | remarks: 🇺🇸US-172.236.122.188-0333 | protocol: ss | ping: 64 MS | avg_speed: 28.053 MB | max_speed: 30.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0333
name: 🇨🇦CA-79.127.233.170-0330 | type: ss | id: 302 | remarks: 🇯🇵JP-149.22.87.240-0338 | protocol: ss | ping: 112 MS | avg_speed: 27.904 MB | max_speed: 31.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0338
name: 🇳🇱NL-149.34.244.68-0370 | type: ss | id: 303 | remarks: 🇯🇵JP-149.22.87.241-0339 | protocol: ss | ping: 126 MS | avg_speed: 27.837 MB | max_speed: 31.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0339
name: 🇫🇷FR-45.158.171.110-0369 | type: ss | id: 2731 | remarks: 🇺🇸US-142.4.108.140-5572 | protocol: vmess | ping: 356 MS | avg_speed: 27.644 MB | max_speed: 49.305 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTU1NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.70-9516 | type: ss | id: 315 | remarks: 🇫🇷FR-195.154.169.198-0351 | protocol: ss | ping: 144 MS | avg_speed: 27.357 MB | max_speed: 33.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0351
name: 🇬🇧GB-212.102.53.197-0403 | type: ss | id: 2850 | remarks: 🇯🇵JP-52.68.247.21-5723 | protocol: ss | ping: 120 MS | avg_speed: 27.069 MB | max_speed: 30.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.247.21:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.247.21-5723
name: 🇬🇧GB-212.102.53.78-1108 | type: ss | id: 2855 | remarks: 🇯🇵JP-3.112.28.118-5730 | protocol: ss | ping: 116 MS | avg_speed: 26.88 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.28.118:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.28.118-5730
name: 🇺🇸US-165.1.69.50-6097 | type: vmess | id: 2738 | remarks: 🇺🇸US-38.174.190.80-5579 | protocol: vmess | ping: 346 MS | avg_speed: 26.852 MB | max_speed: 42.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTU1NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.77.20.137-8195 | type: vmess | id: 2849 | remarks: 🇯🇵JP-13.115.39.161-5722 | protocol: ss | ping: 417 MS | avg_speed: 26.336 MB | max_speed: 32.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.39.161:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.39.161-5722
name: 🇬🇧GB-169.150.210.233-0423 | type: ss | id: 320 | remarks: 🇫🇷FR-195.154.185.174-0356 | protocol: ss | ping: 141 MS | avg_speed: 26.261 MB | max_speed: 31.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0356
name: CZ-195.181.160.6-0400 | type: ss | id: 301 | remarks: 🇯🇵JP-149.22.87.204-0337 | protocol: ss | ping: 111 MS | avg_speed: 26.24 MB | max_speed: 30.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0337
name: 🇬🇧GB-212.102.53.81-0392 | type: ss | id: 313 | remarks: 🇳🇱NL-109.201.152.181-0349 | protocol: ss | ping: 131 MS | avg_speed: 26.19 MB | max_speed: 31.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0349
name: 🇺🇸US-38.11.50.66-5808 | type: vmess | id: 2412 | remarks: 🇳🇱NL-193.29.139.189-5159 | protocol: ss | ping: 336 MS | avg_speed: 26.002 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5159
name: 🇺🇸US-79.110.53.169-0443 | type: ss | id: 2736 | remarks: 🇺🇸US-142.4.108.131-5577 | protocol: vmess | ping: 371 MS | avg_speed: 25.891 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjgzMTI2MjYxMzAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTMxLTU1NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.130-0333 | type: ss | id: 312 | remarks: 🇨🇱CL-37.143.128.195-0348 | protocol: ss | ping: 139 MS | avg_speed: 25.874 MB | max_speed: 32.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0348
name: 🇺🇸US-35.91.180.231-5358 | type: ss | id: 2846 | remarks: 🇯🇵JP-52.195.185.150-5718 | protocol: ss | ping: 111 MS | avg_speed: 25.845 MB | max_speed: 31.176 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.185.150:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.185.150-5718
name: 🇬🇧GB-212.102.53.79-0389 | type: ss | id: 3121 | remarks: 🇯🇵JP-43.207.97.53-6042 | protocol: ss | ping: 1858 MS | avg_speed: 25.705 MB | max_speed: 29.907 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.97.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.97.53-6042
name: 🇺🇸US-54.218.124.184-5480 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.188-0367 | protocol: ss | ping: 153 MS | avg_speed: 25.543 MB | max_speed: 28.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0367
name: 🇬🇧GB-212.102.53.196-0382 | type: ss | id: 848 | remarks: 🏁RELAY-104.21.80.1-1237 | protocol: vmess | ping: 198 MS | avg_speed: 25.428 MB | max_speed: 31.036 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW92aGNkbi44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVvdmhjZG4uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtMTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.193-0384 | type: ss | id: 2659 | remarks: 🇳🇱NL-193.29.139.179-5465 | protocol: ss | ping: 882 MS | avg_speed: 24.901 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5465
name: SE-121.127.46.147-0427 | type: ss | id: 353 | remarks: 🇫🇷FR-45.158.171.141-0391 | protocol: ss | ping: 769 MS | avg_speed: 23.554 MB | max_speed: 27.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0391
name: CH-156.146.62.163-0399 | type: ss | id: 323 | remarks: 🇳🇱NL-149.34.244.77-0359 | protocol: ss | ping: 141 MS | avg_speed: 23.311 MB | max_speed: 27.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0359
name: 🇳🇱NL-5.35.47.122-0395 | type: ss | id: 3049 | remarks: 🏁RELAY-104.21.96.1-5962 | protocol: vmess | ping: 165 MS | avg_speed: 23.058 MB | max_speed: 30.745 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS01OTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.218.121.242-5494 | type: ss | id: 345 | remarks: 🇸🇰SK-156.146.40.194-0383 | protocol: ss | ping: 215 MS | avg_speed: 22.778 MB | max_speed: 28.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0383
name: 🇺🇸US-38.174.190.80-8226 | type: vmess | id: 362 | remarks: 🇫🇷FR-45.158.171.132-0400 | protocol: ss | ping: 744 MS | avg_speed: 22.715 MB | max_speed: 29.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0400
name: CH-156.146.62.164-0396 | type: ss | id: 343 | remarks: 🇳🇱NL-193.29.139.227-0381 | protocol: ss | ping: 807 MS | avg_speed: 22.414 MB | max_speed: 28.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0381
name: CH-84.17.53.160-0362 | type: ss | id: 356 | remarks: 🇬🇧GB-85.210.113.58-0394 | protocol: ss | ping: 143 MS | avg_speed: 22.355 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.113.58-0394
name: 🇺🇸US-104.207.155.64-0426 | type: ss | id: 378 | remarks: 🇳🇱NL-149.34.244.72-0416 | protocol: ss | ping: 146 MS | avg_speed: 22.085 MB | max_speed: 25.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0416
name: 🇺🇸US-38.14.107.225-8192 | type: vmess | id: 329 | remarks: 🇨🇭CH-84.17.53.160-0366 | protocol: ss | ping: 177 MS | avg_speed: 22.034 MB | max_speed: 29.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0366
name: 🇵🇱PL-92.118.205.228-0431 | type: ss | id: 829 | remarks: 🇳🇱NL-149.34.244.77-1115 | protocol: ss | ping: 141 MS | avg_speed: 21.992 MB | max_speed: 25.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1115
name: 🇬🇧GB-161.35.34.48-0334 | type: trojan | id: 331 | remarks: 🇸🇪SE-121.127.46.147-0368 | protocol: ss | ping: 174 MS | avg_speed: 21.892 MB | max_speed: 27.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0368
name: 🇺🇸US-38.174.190.75-8228 | type: vmess | id: 351 | remarks: 🇨🇿CZ-195.181.160.6-0389 | protocol: ss | ping: 184 MS | avg_speed: 21.858 MB | max_speed: 25.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0389
name: 🇫🇷FR-45.158.171.146-0407 | type: ss | id: 357 | remarks: 🇷🇸RS-194.71.126.31-0395 | protocol: ss | ping: 212 MS | avg_speed: 21.767 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0395
name: RELAY-185.135.9.19-5367 | type: vmess | id: 335 | remarks: 🇱🇹LT-45.87.175.199-0372 | protocol: ss | ping: 186 MS | avg_speed: 21.711 MB | max_speed: 27.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0372
name: 🇺🇸US-38.14.107.228-8175 | type: vmess | id: 339 | remarks: 🇬🇧GB-212.102.53.196-0376 | protocol: ss | ping: 152 MS | avg_speed: 21.521 MB | max_speed: 25.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0376
name: 🇫🇷FR-146.19.168.161-5686 | type: vmess | id: 3178 | remarks: 🇱🇹LT-192.36.61.59-6132 | protocol: ss | ping: 194 MS | avg_speed: 21.466 MB | max_speed: 24.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-6132
name: 🇺🇸US-38.14.107.233-8181 | type: vmess | id: 446 | remarks: 🇵🇱PL-92.118.205.228-0485 | protocol: ss | ping: 171 MS | avg_speed: 21.213 MB | max_speed: 24.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0485
name: MD-103.106.1.92-0353 | type: ss | id: 361 | remarks: 🇬🇧GB-85.210.113.58-0399 | protocol: ss | ping: 140 MS | avg_speed: 21.078 MB | max_speed: 23.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.113.58-0399
name: SE-46.246.98.155-0413 | type: ss | id: 342 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 151 MS | avg_speed: 20.71 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
name: 🇫🇷FR-146.19.168.161-8210 | type: vmess | id: 86 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 147 MS | avg_speed: 20.695 MB | max_speed: 24.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
name: 🇬🇧GB-212.102.53.195-0376 | type: ss | id: 2721 | remarks: 🇺🇸US-38.174.190.88-5562 | protocol: vmess | ping: 316 MS | avg_speed: 20.69 MB | max_speed: 37.721 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjg4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIzMTE0MzEwOTIwIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjg4LTU1NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
